 4249:	chrX	79320001	79350000
 4250:	chrX	79350001	79380000
 4251:	chrX	79380001	79410000
 4252:	chrX	79410001	79440000
 4253:	chrX	79440001	79470000
 4254:	chrX	79470001	79500000
 4255:	chrX	79500001	79530000
 4256:	chrX	79530001	79560000
 4257:	chrX	79560001	79590000
 4258:	chrX	79590001	79620000
 4259:	chrX	79620001	79650000
 4260:	chrX	79650001	79680000
 4261:	chrX	79680001	79710000
 4262:	chrX	79710001	79740000
 4263:	chrX	79740001	79770000
 4264:	chrX	79770001	79800000
 4265:	chrX	79800001	79830000
 4266:	chrX	79830001	79860000
 4267:	chrX	79860001	79890000
 4268:	chrX	79890001	79920000
 4269:	chrX	79920001	79950000
 4270:	chrX	79950001	79980000
 4271:	chrX	79980001	80010000
 4272:	chrX	80010001	80040000
 4273:	chrX	80040001	80070000
 4274:	chrX	80070001	80100000
 4275:	chrX	80100001	80130000
 4276:	chrX	80130001	80160000
 4277:	chrX	80160001	80190000
 4278:	chrX	80190001	80220000
 4279:	chrX	80220001	80250000
 4280:	chrX	80250001	80280000
 4281:	chrX	80280001	80310000
 4282:	chrX	80310001	80340000
 4283:	chrX	80340001	80370000
 4284:	chrX	80370001	80400000
 4285:	chrX	80400001	80430000
 4286:	chrX	80430001	80460000
 4287:	chrX	80460001	80490000
 4288:	chrX	80490001	80520000
 4289:	chrX	80520001	80550000
 4290:	chrX	80550001	80580000
 4291:	chrX	80580001	80610000
 4292:	chrX	80610001	80640000
 4293:	chrX	80640001	80670000
 4294:	chrX	80670001	80700000
 4295:	chrX	80700001	80730000
 4296:	chrX	80730001	80760000
 4297:	chrX	80760001	80790000
 4298:	chrX	80790001	80820000
 4299:	chrX	80820001	80850000
 4300:	chrX	80850001	80880000
 4301:	chrX	80880001	80910000
 4302:	chrX	80910001	80940000
 4303:	chrX	80940001	80970000
 4304:	chrX	80970001	81000000
 4305:	chrX	81000001	81030000
 4306:	chrX	81030001	81060000
 4307:	chrX	81060001	81090000
 4308:	chrX	81090001	81120000
 4309:	chrX	81120001	81150000
 4310:	chrX	81150001	81180000
 4311:	chrX	81180001	81210000
 4312:	chrX	81210001	81240000
 4313:	chrX	81240001	81270000
 4314:	chrX	81270001	81300000
 4315:	chrX	81300001	81330000
 4316:	chrX	81330001	81360000
 4317:	chrX	81360001	81390000
 4318:	chrX	81390001	81420000
 4319:	chrX	81420001	81450000
 4320:	chrX	81450001	81480000
 4321:	chrX	81480001	81510000
 4322:	chrX	81510001	81540000
 4323:	chrX	81540001	81570000
 4324:	chrX	81570001	81600000
 4325:	chrX	81600001	81630000
 4326:	chrX	81630001	81660000
 4327:	chrX	81660001	81690000
 4328:	chrX	81690001	81720000
 4329:	chrX	81720001	81750000
 4330:	chrX	81750001	81780000
 4331:	chrX	81780001	81810000
 4332:	chrX	81810001	81840000
 4333:	chrX	81840001	81870000
 4334:	chrX	81870001	81900000
 4335:	chrX	81900001	81930000
 4336:	chrX	81930001	81960000
 4337:	chrX	81960001	81990000
 4338:	chrX	81990001	82020000
 4339:	chrX	82020001	82050000
 4340:	chrX	82050001	82080000
 4341:	chrX	82080001	82110000
 4342:	chrX	82110001	82140000
 4343:	chrX	82140001	82170000
 4344:	chrX	82170001	82200000
 4345:	chrX	82200001	82230000
 4346:	chrX	82230001	82260000
 4347:	chrX	82260001	82290000
 4348:	chrX	82290001	82320000
 4349:	chrX	82320001	82350000
 4350:	chrX	82350001	82380000
 4351:	chrX	82380001	82410000
 4352:	chrX	82410001	82440000
 4353:	chrX	82440001	82470000
 4354:	chrX	82470001	82500000
 4355:	chrX	82500001	82530000
 4356:	chrX	82530001	82560000
 4357:	chrX	82560001	82590000
 4358:	chrX	82590001	82620000
 4359:	chrX	82620001	82650000
 4360:	chrX	82650001	82680000
 4361:	chrX	82680001	82710000
 4362:	chrX	82710001	82740000
 4363:	chrX	82740001	82770000
 4364:	chrX	82770001	82800000
 4365:	chrX	82800001	82830000
 4366:	chrX	82830001	82860000
 4367:	chrX	82860001	82890000
 4368:	chrX	82890001	82920000
 4369:	chrX	82920001	82950000
 4370:	chrX	82950001	82980000
 4371:	chrX	82980001	83010000
 4372:	chrX	83010001	83040000
 4373:	chrX	83040001	83070000
 4374:	chrX	83070001	83100000
 4375:	chrX	83100001	83130000
 4376:	chrX	83130001	83160000
 4377:	chrX	83160001	83190000
 4378:	chrX	83190001	83220000
 4379:	chrX	83220001	83250000
 4380:	chrX	83250001	83280000
 4381:	chrX	83280001	83310000
 4382:	chrX	83310001	83340000
 4383:	chrX	83340001	83370000
 4384:	chrX	83370001	83400000
 4385:	chrX	83400001	83430000
 4386:	chrX	83430001	83460000
 4387:	chrX	83460001	83490000
 4388:	chrX	83490001	83520000
 4389:	chrX	83520001	83550000
 4390:	chrX	83550001	83580000
 4391:	chrX	83580001	83610000
 4392:	chrX	83610001	83640000
 4393:	chrX	83640001	83670000
 4394:	chrX	83670001	83700000
 4395:	chrX	83700001	83730000
 4396:	chrX	83730001	83760000
 4397:	chrX	83760001	83790000
 4398:	chrX	83790001	83820000
 4399:	chrX	83820001	83850000
 4400:	chrX	83850001	83880000
 4401:	chrX	83880001	83910000
 4402:	chrX	83910001	83940000
 4403:	chrX	83940001	83970000
 4404:	chrX	83970001	84000000
 4405:	chrX	84000001	84030000
 4406:	chrX	84030001	84060000
 4407:	chrX	84060001	84090000
 4408:	chrX	84090001	84120000
 4409:	chrX	84120001	84150000
 4410:	chrX	84150001	84180000
 4411:	chrX	84180001	84210000
 4412:	chrX	84210001	84240000
 4413:	chrX	84240001	84270000
 4414:	chrX	84270001	84300000
 4415:	chrX	84300001	84330000
 4416:	chrX	84330001	84360000
 4417:	chrX	84360001	84390000
 4418:	chrX	84390001	84420000
 4419:	chrX	84420001	84450000
 4420:	chrX	84450001	84480000
 4421:	chrX	84480001	84510000
 4422:	chrX	84510001	84540000
 4423:	chrX	84540001	84570000
 4424:	chrX	84570001	84600000
 4425:	chrX	84600001	84630000
 4426:	chrX	84630001	84660000
 4427:	chrX	84660001	84690000
 4428:	chrX	84690001	84720000
 4429:	chrX	84720001	84750000
 4430:	chrX	84750001	84780000
 4431:	chrX	84780001	84810000
 4432:	chrX	84810001	84840000
 4433:	chrX	84840001	84870000
 4434:	chrX	84870001	84900000
 4435:	chrX	84900001	84930000
 4436:	chrX	84930001	84960000
 4437:	chrX	84960001	84990000
 4438:	chrX	84990001	85020000
 4439:	chrX	85020001	85050000
 4440:	chrX	85050001	85080000
 4441:	chrX	85080001	85110000
 4442:	chrX	85110001	85140000
 4443:	chrX	85140001	85170000
 4444:	chrX	85170001	85200000
 4445:	chrX	85200001	85230000
 4446:	chrX	85230001	85260000
 4447:	chrX	85260001	85290000
 4448:	chrX	85290001	85320000
 4449:	chrX	85320001	85350000
 4450:	chrX	85350001	85380000
 4451:	chrX	85380001	85410000
 4452:	chrX	85410001	85440000
 4453:	chrX	85440001	85470000
 4454:	chrX	85470001	85500000
 4455:	chrX	85500001	85530000
 4456:	chrX	85530001	85560000
 4457:	chrX	85560001	85590000
 4458:	chrX	85590001	85620000
 4459:	chrX	85620001	85650000
 4460:	chrX	85650001	85680000
 4461:	chrX	85680001	85710000
 4462:	chrX	85710001	85740000
 4463:	chrX	85740001	85770000
 4464:	chrX	85770001	85800000
 4465:	chrX	85800001	85830000
 4466:	chrX	85830001	85860000
 4467:	chrX	85860001	85890000
 4468:	chrX	85890001	85920000
 4469:	chrX	85920001	85950000
 4470:	chrX	85950001	85980000
 4471:	chrX	85980001	86010000
 4472:	chrX	86010001	86040000
 4473:	chrX	86040001	86070000
 4474:	chrX	86070001	86100000
 4475:	chrX	86100001	86130000
 4476:	chrX	86130001	86160000
 4477:	chrX	86160001	86190000
 4478:	chrX	86190001	86220000
 4479:	chrX	86220001	86250000
 4480:	chrX	86250001	86280000
 4481:	chrX	86280001	86310000
 4482:	chrX	86310001	86340000
 4483:	chrX	86340001	86370000
 4484:	chrX	86370001	86400000
 4485:	chrX	86400001	86430000
 4486:	chrX	86430001	86460000
 4487:	chrX	86460001	86490000
 4488:	chrX	86490001	86520000
 4489:	chrX	86520001	86550000
 4490:	chrX	86550001	86580000
 4491:	chrX	86580001	86610000
 4492:	chrX	86610001	86640000
 4493:	chrX	86640001	86670000
 4494:	chrX	86670001	86700000
 4495:	chrX	86700001	86730000
 4496:	chrX	86730001	86760000
 4497:	chrX	86760001	86790000
 4498:	chrX	86790001	86820000
 4499:	chrX	86820001	86850000
 4500:	chrX	86850001	86880000
 4501:	chrX	86880001	86910000
 4502:	chrX	86910001	86940000
 4503:	chrX	86940001	86970000
 4504:	chrX	86970001	87000000
 4505:	chrX	87000001	87030000
 4506:	chrX	87030001	87060000
 4507:	chrX	87060001	87090000
 4508:	chrX	87090001	87120000
 4509:	chrX	87120001	87150000
 4510:	chrX	87150001	87180000
 4511:	chrX	87180001	87210000
 4512:	chrX	87210001	87240000
 4513:	chrX	87240001	87270000
 4514:	chrX	87270001	87300000
 4515:	chrX	87300001	87330000
 4516:	chrX	87330001	87360000
 4517:	chrX	87360001	87390000
 4518:	chrX	87390001	87420000
 4519:	chrX	87420001	87450000
 4520:	chrX	87450001	87480000
 4521:	chrX	87480001	87510000
 4522:	chrX	87510001	87540000
 4523:	chrX	87540001	87570000
 4524:	chrX	87570001	87600000
 4525:	chrX	87600001	87630000
 4526:	chrX	87630001	87660000
 4527:	chrX	87660001	87690000
 4528:	chrX	87690001	87720000
 4529:	chrX	87720001	87750000
 4530:	chrX	87750001	87780000
 4531:	chrX	87780001	87810000
 4532:	chrX	87810001	87840000
 4533:	chrX	87840001	87870000
 4534:	chrX	87870001	87900000
 4535:	chrX	87900001	87930000
 4536:	chrX	87930001	87960000
 4537:	chrX	87960001	87990000
 4538:	chrX	87990001	88020000
 4539:	chrX	88020001	88050000
 4540:	chrX	88050001	88080000
 4541:	chrX	88080001	88110000
 4542:	chrX	88110001	88140000
 4543:	chrX	88140001	88170000
 4544:	chrX	88170001	88200000
 4545:	chrX	88200001	88230000
 4546:	chrX	88230001	88260000
 4547:	chrX	88260001	88290000
 4548:	chrX	88290001	88320000
 4549:	chrX	88320001	88350000
 4550:	chrX	88350001	88380000
 4551:	chrX	88380001	88410000
 4552:	chrX	88410001	88440000
 4553:	chrX	88440001	88470000
 4554:	chrX	88470001	88500000
 4555:	chrX	88500001	88530000
 4556:	chrX	88530001	88560000
 4557:	chrX	88560001	88590000
 4558:	chrX	88590001	88620000
 4559:	chrX	88620001	88650000
 4560:	chrX	88650001	88680000
 4561:	chrX	88680001	88710000
 4562:	chrX	88710001	88740000
 4563:	chrX	88740001	88770000
 4564:	chrX	88770001	88800000
 4565:	chrX	88800001	88830000
 4566:	chrX	88830001	88860000
 4567:	chrX	88860001	88890000
 4568:	chrX	88890001	88920000
 4569:	chrX	88920001	88950000
 4570:	chrX	88950001	88980000
 4571:	chrX	88980001	89010000
 4572:	chrX	89010001	89040000
 4573:	chrX	89040001	89070000
 4574:	chrX	89070001	89100000
 4575:	chrX	89100001	89130000
 4576:	chrX	89130001	89160000
 4577:	chrX	89160001	89190000
 4578:	chrX	89190001	89220000
 4579:	chrX	89220001	89250000
 4580:	chrX	89250001	89280000
 4581:	chrX	89280001	89310000
 4582:	chrX	89310001	89340000
 4583:	chrX	89340001	89370000
 4584:	chrX	89370001	89400000
 4585:	chrX	89400001	89430000
 4586:	chrX	89430001	89460000
 4587:	chrX	89460001	89490000
 4588:	chrX	89490001	89520000
 4589:	chrX	89520001	89550000
 4590:	chrX	89550001	89580000
 4591:	chrX	89580001	89610000
 4592:	chrX	89610001	89640000
 4593:	chrX	89640001	89670000
 4594:	chrX	89670001	89700000
 4595:	chrX	89700001	89730000
 4596:	chrX	89730001	89760000
 4597:	chrX	89760001	89790000
 4598:	chrX	89790001	89820000
 4599:	chrX	89820001	89850000
 4600:	chrX	89850001	89880000
 4601:	chrX	89880001	89910000
 4602:	chrX	89910001	89940000
 4603:	chrX	89940001	89970000
 4604:	chrX	89970001	90000000
 4605:	chrX	90000001	90030000
 4606:	chrX	90030001	90060000
 4607:	chrX	90060001	90090000
 4608:	chrX	90090001	90120000
 4609:	chrX	90120001	90150000
 4610:	chrX	90150001	90180000
 4611:	chrX	90180001	90210000
 4612:	chrX	90210001	90240000
 4613:	chrX	90240001	90270000
 4614:	chrX	90270001	90300000
 4615:	chrX	90300001	90330000
 4616:	chrX	90330001	90360000
 4617:	chrX	90360001	90390000
 4618:	chrX	90390001	90420000
 4619:	chrX	90420001	90450000
 4620:	chrX	90450001	90480000
 4621:	chrX	90480001	90510000
 4622:	chrX	90510001	90540000
 4623:	chrX	90540001	90570000
 4624:	chrX	90570001	90600000
 4625:	chrX	90600001	90630000
 4626:	chrX	90630001	90660000
 4627:	chrX	90660001	90690000
 4628:	chrX	90690001	90720000
 4629:	chrX	90720001	90750000
 4630:	chrX	90750001	90780000
 4631:	chrX	90780001	90810000
 4632:	chrX	90810001	90840000
 4633:	chrX	90840001	90870000
 4634:	chrX	90870001	90900000
 4635:	chrX	90900001	90930000
 4636:	chrX	90930001	90960000
 4637:	chrX	90960001	90990000
 4638:	chrX	90990001	91020000
 4639:	chrX	91020001	91050000
 4640:	chrX	91050001	91080000
 4641:	chrX	91080001	91110000
 4642:	chrX	91110001	91140000
 4643:	chrX	91140001	91170000
 4644:	chrX	91170001	91200000
 4645:	chrX	91200001	91230000
 4646:	chrX	91230001	91260000
 4647:	chrX	91260001	91290000
 4648:	chrX	91290001	91320000
 4649:	chrX	91320001	91350000
 4650:	chrX	91350001	91380000
 4651:	chrX	91380001	91410000
 4652:	chrX	91410001	91440000
 4653:	chrX	91440001	91470000
 4654:	chrX	91470001	91500000
 4655:	chrX	91500001	91530000
 4656:	chrX	91530001	91560000
 4657:	chrX	91560001	91590000
 4658:	chrX	91590001	91620000
 4659:	chrX	91620001	91650000
 4660:	chrX	91650001	91680000
 4661:	chrX	91680001	91710000
 4662:	chrX	91710001	91740000
 4663:	chrX	91740001	91770000
 4664:	chrX	91770001	91800000
 4665:	chrX	91800001	91830000
 4666:	chrX	91830001	91860000
 4667:	chrX	91860001	91890000
 4668:	chrX	91890001	91920000
 4669:	chrX	91920001	91950000
 4670:	chrX	91950001	91980000
 4671:	chrX	91980001	92010000
 4672:	chrX	92010001	92040000
 4673:	chrX	92040001	92070000
 4674:	chrX	92070001	92100000
 4675:	chrX	92100001	92130000
 4676:	chrX	92130001	92160000
 4677:	chrX	92160001	92190000
 4678:	chrX	92190001	92220000
 4679:	chrX	92220001	92250000
 4680:	chrX	92250001	92280000
 4681:	chrX	92280001	92310000
 4682:	chrX	92310001	92340000
 4683:	chrX	92340001	92370000
 4684:	chrX	92370001	92400000
 4685:	chrX	92400001	92430000
 4686:	chrX	92430001	92460000
 4687:	chrX	92460001	92490000
 4688:	chrX	92490001	92520000
 4689:	chrX	92520001	92550000
 4690:	chrX	92550001	92580000
 4691:	chrX	92580001	92610000
 4692:	chrX	92610001	92640000
 4693:	chrX	92640001	92670000
 4694:	chrX	92670001	92700000
 4695:	chrX	92700001	92730000
 4696:	chrX	92730001	92760000
 4697:	chrX	92760001	92790000
 4698:	chrX	92790001	92820000
 4699:	chrX	92820001	92850000
 4700:	chrX	92850001	92880000
 4701:	chrX	92880001	92910000
 4702:	chrX	92910001	92940000
 4703:	chrX	92940001	92970000
 4704:	chrX	92970001	93000000
 4705:	chrX	93000001	93030000
 4706:	chrX	93030001	93060000
 4707:	chrX	93060001	93090000
 4708:	chrX	93090001	93120000
 4709:	chrX	93120001	93150000
 4710:	chrX	93150001	93180000
 4711:	chrX	93180001	93210000
 4712:	chrX	93210001	93240000
 4713:	chrX	93240001	93270000
 4714:	chrX	93270001	93300000
 4715:	chrX	93300001	93330000
 4716:	chrX	93330001	93360000
 4717:	chrX	93360001	93390000
 4718:	chrX	93390001	93420000
 4719:	chrX	93420001	93450000
 4720:	chrX	93450001	93480000
 4721:	chrX	93480001	93510000
 4722:	chrX	93510001	93540000
 4723:	chrX	93540001	93570000
 4724:	chrX	93570001	93600000
 4725:	chrX	93600001	93630000
 4726:	chrX	93630001	93660000
 4727:	chrX	93660001	93690000
 4728:	chrX	93690001	93720000
 4729:	chrX	93720001	93750000
 4730:	chrX	93750001	93780000
 4731:	chrX	93780001	93810000
 4732:	chrX	93810001	93840000
 4733:	chrX	93840001	93870000
 4734:	chrX	93870001	93900000
 4735:	chrX	93900001	93930000
 4736:	chrX	93930001	93960000
 4737:	chrX	93960001	93990000
 4738:	chrX	93990001	94020000
 4739:	chrX	94020001	94050000
 4740:	chrX	94050001	94080000
 4741:	chrX	94080001	94110000
 4742:	chrX	94110001	94140000
 4743:	chrX	94140001	94170000
 4744:	chrX	94170001	94200000
 4745:	chrX	94200001	94230000
 4746:	chrX	94230001	94260000
 4747:	chrX	94260001	94290000
 4748:	chrX	94290001	94320000
 4749:	chrX	94320001	94350000
 4750:	chrX	94350001	94380000
 4751:	chrX	94380001	94410000
 4752:	chrX	94410001	94440000
 4753:	chrX	94440001	94470000
 4754:	chrX	94470001	94500000
 4755:	chrX	94500001	94530000
 4756:	chrX	94530001	94560000
 4757:	chrX	94560001	94590000
 4758:	chrX	94590001	94620000
 4759:	chrX	94620001	94650000
 4760:	chrX	94650001	94680000
 4761:	chrX	94680001	94710000
 4762:	chrX	94710001	94740000
 4763:	chrX	94740001	94770000
 4764:	chrX	94770001	94800000
 4765:	chrX	94800001	94830000
 4766:	chrX	94830001	94860000
 4767:	chrX	94860001	94890000
 4768:	chrX	94890001	94920000
 4769:	chrX	94920001	94950000
 4770:	chrX	94950001	94980000
 4771:	chrX	94980001	95010000
 4772:	chrX	95010001	95040000
 4773:	chrX	95040001	95070000
 4774:	chrX	95070001	95100000
 4775:	chrX	95100001	95130000
 4776:	chrX	95130001	95160000
 4777:	chrX	95160001	95190000
 4778:	chrX	95190001	95220000
 4779:	chrX	95220001	95250000
 4780:	chrX	95250001	95280000
 4781:	chrX	95280001	95310000
 4782:	chrX	95310001	95340000
 4783:	chrX	95340001	95370000
 4784:	chrX	95370001	95400000
 4785:	chrX	95400001	95430000
 4786:	chrX	95430001	95460000
 4787:	chrX	95460001	95490000
 4788:	chrX	95490001	95520000
 4789:	chrX	95520001	95550000
 4790:	chrX	95550001	95580000
 4791:	chrX	95580001	95610000
 4792:	chrX	95610001	95640000
 4793:	chrX	95640001	95670000
 4794:	chrX	95670001	95700000
 4795:	chrX	95700001	95730000
 4796:	chrX	95730001	95760000
 4797:	chrX	95760001	95790000
 4798:	chrX	95790001	95820000
 4799:	chrX	95820001	95850000
 4800:	chrX	95850001	95880000
 4801:	chrX	95880001	95910000
 4802:	chrX	95910001	95940000
 4803:	chrX	95940001	95970000
 4804:	chrX	95970001	96000000
 4805:	chrX	96000001	96030000
 4806:	chrX	96030001	96060000
 4807:	chrX	96060001	96090000
 4808:	chrX	96090001	96120000
 4809:	chrX	96120001	96150000
 4810:	chrX	96150001	96180000
 4811:	chrX	96180001	96210000
 4812:	chrX	96210001	96240000
 4813:	chrX	96240001	96270000
 4814:	chrX	96270001	96300000
 4815:	chrX	96300001	96330000
 4816:	chrX	96330001	96360000
 4817:	chrX	96360001	96390000
 4818:	chrX	96390001	96420000
 4819:	chrX	96420001	96450000
 4820:	chrX	96450001	96480000
 4821:	chrX	96480001	96510000
 4822:	chrX	96510001	96540000
 4823:	chrX	96540001	96570000
 4824:	chrX	96570001	96600000
 4825:	chrX	96600001	96630000
 4826:	chrX	96630001	96660000
 4827:	chrX	96660001	96690000
 4828:	chrX	96690001	96720000
 4829:	chrX	96720001	96750000
 4830:	chrX	96750001	96780000
 4831:	chrX	96780001	96810000
 4832:	chrX	96810001	96840000
 4833:	chrX	96840001	96870000
 4834:	chrX	96870001	96900000
 4835:	chrX	96900001	96930000
 4836:	chrX	96930001	96960000
 4837:	chrX	96960001	96990000
 4838:	chrX	96990001	97020000
 4839:	chrX	97020001	97050000
 4840:	chrX	97050001	97080000
 4841:	chrX	97080001	97110000
 4842:	chrX	97110001	97140000
 4843:	chrX	97140001	97170000
 4844:	chrX	97170001	97200000
 4845:	chrX	97200001	97230000
 4846:	chrX	97230001	97260000
 4847:	chrX	97260001	97290000
 4848:	chrX	97290001	97320000
 4849:	chrX	97320001	97350000
 4850:	chrX	97350001	97380000
 4851:	chrX	97380001	97410000
 4852:	chrX	97410001	97440000
 4853:	chrX	97440001	97470000
 4854:	chrX	97470001	97500000
 4855:	chrX	97500001	97530000
 4856:	chrX	97530001	97560000
 4857:	chrX	97560001	97590000
 4858:	chrX	97590001	97620000
 4859:	chrX	97620001	97650000
 4860:	chrX	97650001	97680000
 4861:	chrX	97680001	97710000
 4862:	chrX	97710001	97740000
 4863:	chrX	97740001	97770000
 4864:	chrX	97770001	97800000
 4865:	chrX	97800001	97830000
 4866:	chrX	97830001	97860000
 4867:	chrX	97860001	97890000
 4868:	chrX	97890001	97920000
 4869:	chrX	97920001	97950000
 4870:	chrX	97950001	97980000
 4871:	chrX	97980001	98010000
 4872:	chrX	98010001	98040000
 4873:	chrX	98040001	98070000
 4874:	chrX	98070001	98100000
 4875:	chrX	98100001	98130000
 4876:	chrX	98130001	98160000
 4877:	chrX	98160001	98190000
 4878:	chrX	98190001	98220000
 4879:	chrX	98220001	98250000
 4880:	chrX	98250001	98280000
 4881:	chrX	98280001	98310000
 4882:	chrX	98310001	98340000
 4883:	chrX	98340001	98370000
 4884:	chrX	98370001	98400000
 4885:	chrX	98400001	98430000
 4886:	chrX	98430001	98460000
 4887:	chrX	98460001	98490000
 4888:	chrX	98490001	98520000
 4889:	chrX	98520001	98550000
 4890:	chrX	98550001	98580000
 4891:	chrX	98580001	98610000
 4892:	chrX	98610001	98640000
 4893:	chrX	98640001	98670000
 4894:	chrX	98670001	98700000
 4895:	chrX	98700001	98730000
 4896:	chrX	98730001	98760000
 4897:	chrX	98760001	98790000
 4898:	chrX	98790001	98820000
 4899:	chrX	98820001	98850000
 4900:	chrX	98850001	98880000
 4901:	chrX	98880001	98910000
 4902:	chrX	98910001	98940000
 4903:	chrX	98940001	98970000
 4904:	chrX	98970001	99000000
 4905:	chrX	99000001	99030000
 4906:	chrX	99030001	99060000
 4907:	chrX	99060001	99090000
 4908:	chrX	99090001	99120000
 4909:	chrX	99120001	99150000
 4910:	chrX	99150001	99180000
 4911:	chrX	99180001	99210000
 4912:	chrX	99210001	99240000
 4913:	chrX	99240001	99270000
 4914:	chrX	99270001	99300000
 4915:	chrX	99300001	99330000
 4916:	chrX	99330001	99360000
 4917:	chrX	99360001	99390000
 4918:	chrX	99390001	99420000
 4919:	chrX	99420001	99450000
 4920:	chrX	99450001	99480000
 4921:	chrX	99480001	99510000
 4922:	chrX	99510001	99540000
 4923:	chrX	99540001	99570000
 4924:	chrX	99570001	99600000
 4925:	chrX	99600001	99630000
